count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
29054,2019,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",501804,257685,52.20799500,-0.51157524,14.80,9.20,Estimated,"Estimated using previous year's AADF on this link",4,81,11792,77,2035,221,55,74,45,176,113,684,14669
37176,2019,7,"East of England",186,Bedford,A4280,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027600,-0.45242958,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",289,48,10803,259,1650,121,26,9,18,18,23,217,12976
27150,2019,7,"East of England",186,Bedford,A4280,Major,"Deep Spinney, Great Denham",A5141,503843,250050,52.13899700,-0.48408114,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",428,79,15043,194,1700,110,26,15,24,28,18,221,17237
18273,2016,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",123,58,10135,102,1637,243,40,24,16,29,31,383,12315
38403,2011,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",142,93,9576,100,1532,191,21,10,24,25,17,288,11589
77213,2013,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",4,83,11589,65,1994,191,47,69,22,168,140,637,14368
56583,2011,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",172,39,5811,174,1490,202,11,2,0,10,16,241,7755
81511,2013,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Counted,"Manual count",23,60,8126,19,1557,239,44,116,27,82,55,563,10324
99316,2013,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,104,25613,70,5152,872,205,384,200,690,974,3325,34264
70248,2011,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",87,113,13910,136,1783,298,91,182,23,127,75,796,16738
75210,2011,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",0,170,33546,147,5933,1000,255,330,52,273,2762,4672,44468
940856,2013,7,"East of England",186,Bedford,B530,Minor,,,503646,243816,52.08300796,-0.48885392,,,Counted,"Manual count",20,94,7468,73,902,118,27,21,10,15,12,203,8740
940906,2013,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",38,0,135,0,15,8,0,0,0,0,0,8,158
940875,2011,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",106,32,1625,30,194,17,7,0,1,0,1,26,1907
77214,2011,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Counted,"Manual count",98,117,15729,199,1542,350,35,11,20,41,28,485,18072
99317,2011,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",6,130,14350,43,2479,358,88,49,32,107,109,743,17745
99410,2011,7,"East of England",186,Bedford,A5134,Major,A600,A603,507800,248400,52.12341264,-0.42680770,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",12,48,3811,81,1072,213,44,33,9,18,37,354,5366
18435,2010,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",6,137,12648,117,1913,432,57,40,26,85,57,697,15512
8393,2010,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",244,82,12773,341,1665,200,30,9,27,39,74,379,15240
7121,2010,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Rd roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",307,109,13437,367,1591,190,34,15,31,55,27,352,15856
37823,2010,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",382,37,9399,115,1405,183,8,13,2,3,10,219,11175
77213,2010,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",2,105,9427,32,1696,257,37,48,32,81,114,569,11829
81289,2010,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Counted,"Dependent on a neighbouring counted link",10,132,20628,111,3926,753,190,137,177,844,642,2743,27540
75209,2010,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated from nearby links",96,92,10625,450,1882,236,23,21,7,9,24,320,13369
940856,2010,7,"East of England",186,Bedford,B530,Minor,,,503646,243816,52.08300796,-0.48885392,,,Counted,"Manual count",36,89,9399,78,1225,160,33,83,18,55,17,366,11157
940906,2010,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",1,0,101,0,11,2,0,0,0,0,0,2,114
940920,2010,7,"East of England",186,Bedford,U,Minor,,,505577,249234,52.13133656,-0.45900711,,,Counted,"Manual count",64,16,3838,76,325,24,7,1,1,3,1,37,4292
8393,2016,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",244,61,9156,226,1499,93,31,22,6,14,12,177,11119
7121,2016,7,"East of England",186,Bedford,A4280,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",265,81,13906,379,2288,194,51,27,14,34,26,346,16999
99316,2010,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",2,143,20910,62,3975,1067,199,376,165,490,901,3198,28288
37823,2016,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",175,94,11707,200,1689,192,27,21,10,10,15,274,13964
81286,2016,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Counted,"Manual count",4,83,12972,63,2369,217,137,207,24,166,99,850,16336
81511,2016,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",18,59,8243,19,1935,249,49,142,36,73,62,612,10868
99316,2016,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,228,33348,83,6606,887,227,314,331,909,1085,3753,44017
940906,2016,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",6,0,92,0,4,0,0,0,0,0,0,0,97
58128,2018,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904300,-0.54993863,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",9,42,7850,70,1441,95,24,27,9,17,30,201,9605
46178,2018,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922200,-0.46314151,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",396,178,19998,272,2569,169,37,20,14,17,7,264,23282
75209,2016,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",107,89,11279,462,1357,111,34,24,10,11,12,202,13389
58071,2018,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835100,-0.54937320,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",6,53,6958,49,1685,181,34,76,24,31,37,383,9128
81517,2018,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315400,-0.43301057,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",108,118,13194,192,1781,154,40,86,23,43,19,365,15651
73036,2018,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889400,-0.27084570,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",3,78,13902,38,3427,526,122,141,115,448,408,1761,19206
89362,2018,7,"East of England",186,Bedford,A600,Major,"Harpur St","Union St",504728,250270,52.14080700,-0.47108694,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",130,58,9949,86,1756,244,41,24,17,30,34,389,12238
81285,2021,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07399900,-0.39644386,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",12,51,5769,67,1218,105,15,37,22,31,25,235,7341
81517,2021,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315400,-0.43301057,1.40,0.87,Counted,"Manual count",122,143,13475,109,2136,130,25,62,9,11,33,269,16133
89366,2021,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249650,52.13518300,-0.46730518,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",98,126,7120,305,743,52,24,30,4,5,6,120,8415
92170,2021,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1521 long: -0.3864","lat: 52.1543 long: -0.3811",510666,251738,52.15284400,-0.38387720,0.20,0.12,Counted,"Manual count",0,10,2238,2,589,77,13,20,7,28,42,187,3026
801389,2021,7,"East of England",186,Bedford,U,Minor,,,499663,259775,52.22716900,-0.54228162,,,Estimated,"Estimated using previous year's AADF on this link",19,18,1376,0,162,12,1,0,1,0,0,14,1570
951501,2018,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953300,-0.44187732,,,Counted,"Manual count",13,5,251,0,16,2,0,0,0,0,0,2,274
7711,2019,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301200,-0.48165043,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",159,65,10948,81,1615,185,34,9,4,1,1,234,12943
38262,2011,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",444,111,14634,627,2060,218,14,25,10,12,17,296,17728
89367,2019,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13561900,-0.46626740,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",214,122,8904,57,1312,111,43,12,1,21,12,200,10595
8393,2019,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883500,-0.47156362,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",283,57,9102,194,1593,92,32,22,7,15,13,179,11124
37176,2011,7,"East of England",186,Bedford,A428,Major,"Kimbolton Rd roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",342,56,10181,223,2095,229,37,8,17,18,76,385,12940
73036,2013,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",3,66,12857,34,2384,466,106,105,83,471,339,1571,16912
77214,2013,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",92,125,15347,226,1622,357,41,14,10,35,27,485,17804
58128,2013,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",12,45,7785,73,1046,87,20,20,7,19,25,178,9128
75210,2013,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",0,118,33955,114,7023,1166,370,341,343,645,2458,5323,46533
48355,2019,7,"East of England",186,Bedford,A600,Major,A428,"Clapham Rd",504473,250252,52.14069400,-0.47481720,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",291,67,11834,376,1267,105,18,20,19,32,35,230,13774
81511,2019,7,"East of England",186,Bedford,A6,Major,A421,A6,501594,248674,52.12704800,-0.51734166,5.40,3.36,Estimated,"Estimated using previous year's AADF on this link",21,60,8212,18,2137,258,54,161,37,74,65,649,11076
48355,2011,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",496,73,10575,338,1263,93,21,14,11,17,44,200,12449
48387,2011,7,"East of England",186,Bedford,A5134,Major,B560,"Ridge Road",501217,247997,52.12103383,-0.52304795,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",18,115,11076,31,1771,208,36,26,21,19,16,326,13319
81510,2013,7,"East of England",186,Bedford,A428,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",433,107,14641,181,1785,226,52,46,25,38,27,413,17127
81289,2012,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Counted,"Dependent on a neighbouring counted link",0,136,17787,75,3681,805,163,189,222,745,468,2592,24271
57113,2011,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Counted,"Manual count",184,103,13906,63,1600,125,38,36,3,17,13,232,15904
99317,2013,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",22,156,23564,94,2943,571,106,113,62,170,140,1164,27922
48246,2011,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",139,83,15583,495,1972,126,16,29,8,39,35,253,18386
28317,2013,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",251,74,12426,366,1954,207,39,14,11,35,79,386,15205
36081,2011,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Jct nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Counted,"Manual count",0,189,37274,163,6592,1111,284,367,57,302,3069,5190,49408
81517,2013,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Counted,"Manual count",133,97,12050,231,1529,204,40,83,33,19,29,408,14314
940906,2011,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",28,0,162,0,12,0,0,0,0,0,0,0,174
80711,2011,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",502700,246180,52.10443046,-0.50194279,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",2,121,20501,90,4279,1002,207,705,183,704,687,3488,28479
940926,2013,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",87,23,3404,81,405,23,0,0,0,0,0,23,3936
940875,2013,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",17,10,1585,22,140,26,2,0,0,1,0,29,1786
81283,2012,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",13,133,13071,86,2596,322,104,242,17,94,72,851,16737
81286,2011,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Counted,"Manual count",8,75,11483,113,1964,317,95,125,46,166,130,879,14514
57763,2011,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",558,92,12827,237,1716,219,31,29,24,40,90,433,15305
75209,2011,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated from nearby links",106,78,10593,425,2100,240,25,24,6,9,26,330,13526
75211,2011,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,14,2696,21,475,133,23,111,14,27,49,357,3563
47353,2011,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",136,86,7501,256,1806,200,19,17,8,13,24,281,9930
99947,2013,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Counted,"Manual count",10,289,35538,133,6383,1134,169,321,236,765,1598,4223,46565
99313,2013,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Counted,"Manual count",10,206,41756,170,7133,1141,202,267,215,738,1508,4070,53336
75211,2013,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,13,2572,19,535,134,27,142,8,24,50,384,3523
940908,2011,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",23,4,174,8,20,0,0,2,0,0,0,2,208
940856,2011,7,"East of England",186,Bedford,B530,Minor,,,503646,243816,52.08300796,-0.48885392,,,Counted,"Manual count",29,59,8589,75,1010,76,16,6,9,11,7,125,9858
75208,2011,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated from nearby links",174,68,10533,59,1734,172,21,14,28,54,28,317,12711
940919,2013,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",25,12,1867,60,148,22,1,0,1,0,0,24,2111
58128,2011,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",11,120,8916,77,1133,172,30,140,4,30,37,413,10659
77215,2011,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",54,110,10623,73,1471,144,50,48,10,36,23,311,12588
99318,2011,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",92,123,10718,261,1449,162,28,18,13,33,24,278,12829
940926,2011,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",88,30,3321,98,256,25,0,9,0,0,0,34,3739
81285,2013,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",23,129,7764,109,1231,188,28,29,5,24,29,304,9537
99316,2011,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Counted,"Manual count",0,101,26111,67,4660,863,175,299,338,714,879,3268,34207
951501,2011,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",6,0,289,0,19,0,0,0,0,0,0,0,308
940919,2011,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",33,22,2014,47,194,10,1,0,0,0,0,11,2288
940920,2011,7,"East of England",186,Bedford,U,Minor,,,505577,249234,52.13133656,-0.45900711,,,Counted,"Manual count",311,28,4178,62,302,32,8,3,2,2,1,48,4618
77212,2011,7,"East of England",186,Bedford,A428,Major,A5134,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,1.20,0.75,Counted,"Manual count",192,119,17437,244,1915,308,45,21,31,60,47,512,20227
81509,2012,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223752,-0.52683301,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",5,131,12482,121,2038,421,65,50,15,82,62,695,15467
75208,2013,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",162,72,10277,67,1824,175,25,18,14,46,27,306,12546
75209,2012,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Counted,"Dependent on a neighbouring counted link",129,96,10697,460,1066,112,28,18,12,16,14,199,12519
8288,2010,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",366,257,17641,963,2542,440,41,33,29,29,66,638,22041
99318,2013,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",85,115,10225,236,1632,163,33,23,7,29,24,279,12487
73035,2012,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970428,-0.29554941,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",1,175,27554,94,5137,970,91,579,2,184,2026,3852,36812
73036,2012,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Counted,"Dependent on a neighbouring counted link",3,63,13012,33,2246,458,97,92,108,479,322,1556,16909
17082,2010,7,"East of England",186,Bedford,A428,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Counted,"Manual count",18,91,16532,132,2865,392,76,81,68,168,118,903,20523
8719,2010,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",187,134,15546,151,1950,189,25,48,18,32,36,348,18129
75212,2011,7,"East of England",186,Bedford,A428,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Counted,"Manual count",30,117,19676,79,2753,1134,132,128,181,656,359,2590,25215
940908,2013,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",37,1,227,0,53,3,0,0,0,0,0,3,285
17275,2010,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",330,87,10127,182,1747,190,27,8,13,19,16,273,12416
36081,2010,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Jct nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Counted,"Manual count",11,250,35856,117,8201,1351,241,390,408,1293,1268,4951,49375
940879,2013,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528659,-0.47194444,,,Counted,"Manual count",33,13,1851,48,198,26,6,0,1,1,0,35,2144
58071,2011,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",9,67,6040,77,1455,394,32,50,31,32,47,586,8225
81153,2011,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,81,16894,87,3933,586,127,110,179,535,511,2048,23043
36173,2011,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",174,68,10533,59,1734,172,21,14,28,54,28,317,12711
99947,2011,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Counted,"Manual count",16,207,35480,123,6182,1138,220,351,317,1021,766,3813,45805
58128,2010,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",12,110,8890,73,1071,168,27,122,6,30,35,388,10532
38371,2010,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",135,42,5765,364,591,117,21,18,14,27,30,227,6989
38403,2010,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Counted,"Manual count",129,110,9605,106,1373,188,19,9,30,24,15,285,11479
7083,2010,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",398,174,14203,341,2100,327,49,35,33,76,44,564,17382
46178,2010,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Counted,"Manual count",250,147,17956,477,2455,211,46,17,30,23,14,341,21376
940909,2013,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",36,2,456,0,65,5,0,0,0,0,0,5,529
940877,2013,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110476,-0.44862049,,,Counted,"Manual count",18,3,416,5,76,17,4,0,3,0,0,23,524
81153,2013,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",0,74,20784,41,3843,498,93,142,127,853,600,2312,27053
48045,2010,7,"East of England",186,Bedford,A5134,Major,A428(T),B560,500889,249989,52.13899686,-0.52724680,2.90,1.80,Counted,"Manual count",19,28,5336,25,917,98,11,1,1,0,0,111,6417
81285,2011,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Counted,"Manual count",25,138,8138,121,1093,187,24,23,10,27,29,300,9790
77216,2011,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",85,222,11273,283,1490,188,57,42,10,29,27,353,13621
