count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78357,2001,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",12,122,12709,57,1029,374,14,23,4,2,3,420,14337
78358,2001,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",11,166,13466,183,1802,156,22,11,9,3,3,204,15821
75382,2001,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",12,702,32404,86,5405,1324,172,186,153,247,251,2333,40930
75385,2001,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Counted,"Manual count",7,68,7081,29,794,162,31,16,14,13,12,248,8220
7318,2000,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Counted,"Manual count",77,375,15722,551,1913,336,25,25,17,13,4,420,18981
990643,2001,6,London,57,Barnet,U,Minor,,,520797,192132,51.61506548,-0.25671799,,,Counted,"Manual count",0,5,697,7,32,4,0,0,0,0,0,4,745
37114,2001,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Counted,"Manual count",30,1076,52214,258,7566,2820,346,282,139,257,253,4097,65211
6000,2000,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Counted,"Manual count",0,822,32199,466,5824,1019,91,256,278,593,374,2611,41922
6150,2000,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",134,244,18242,285,1834,177,40,69,38,27,27,378,20983
27088,2000,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",27,697,35857,40,7039,2186,219,266,125,267,210,3273,46906
27341,2000,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",87,272,9965,782,1434,55,24,6,5,4,3,97,12550
27491,2000,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",97,427,11833,377,1891,234,20,5,9,10,5,283,14811
26656,2000,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",25,99,16319,178,1793,292,27,14,9,11,4,357,18746
17686,2012,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172729,-0.25468095,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",22,99,12863,49,955,109,10,10,1,2,1,133,14099
37383,2000,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",103,432,19700,282,2059,407,60,6,15,16,1,505,22978
46662,2000,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",40,173,12380,310,1348,382,26,44,8,4,24,488,14699
46076,2000,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Counted,"Manual count",18,770,33425,326,5121,767,57,75,98,132,48,1177,40819
47251,2012,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",112,142,13376,316,1465,198,11,4,0,1,2,217,15516
47351,2012,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Counted,"Manual count",162,260,10788,558,1126,306,55,25,11,8,26,431,13163
47501,2012,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",291,476,18320,228,2477,346,66,36,4,7,10,470,21970
46465,2012,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",7,224,26303,273,3429,435,138,129,0,0,174,876,31105
56071,2000,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",8,566,39356,188,6027,1200,112,116,186,218,173,2005,48142
47766,2012,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",88,224,12906,254,1960,354,71,38,4,0,3,471,15815
57539,2000,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",100,300,13455,270,1766,80,18,22,14,5,14,153,15944
74652,2000,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595487,-0.25019067,0.10,0.06,Estimated,"Estimated from nearby links",28,228,13895,43,1567,300,34,26,28,66,39,493,16226
73001,2000,6,London,57,Barnet,A504,Major,"A1000 High Rd Great North Rd","LA boundary",527430,189485,51.58981679,-0.16192974,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",155,289,16000,432,2155,230,6,4,5,5,6,256,19132
73005,2012,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",33,103,10669,177,1516,346,41,101,0,5,38,531,12997
75132,2001,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231154,-0.25769029,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",80,334,19075,763,1824,339,34,24,31,32,19,479,22475
75309,2012,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",12,55,6307,3,520,77,15,0,0,0,0,92,6978
75310,2012,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",21,25,3155,246,406,74,9,1,0,0,0,84,3916
36469,2012,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,514,43647,637,2481,652,91,123,61,73,112,1111,48391
36470,2012,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",31,748,21619,868,3416,792,191,162,5,12,190,1352,28002
56758,2012,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Counted,"Manual count",0,1202,69061,499,13593,2918,330,391,93,167,941,4839,89195
942503,2012,6,London,57,Barnet,B552,Minor,,,523168,192449,51.61740108,-0.22237976,,,Estimated,"Estimated using previous year's AADF on this link",66,98,6279,213,513,130,10,1,1,2,1,145,7248
942521,2012,6,London,57,Barnet,U,Minor,,,527504,195380,51.64277633,-0.15871930,,,Counted,"Manual count",15,20,961,14,121,34,3,0,0,0,0,37,1153
7216,2013,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",28,56,12084,259,658,112,21,23,3,0,0,159,13216
7470,2013,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",408,691,21318,431,2254,455,84,64,5,23,12,643,25337
7210,2011,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",125,135,7830,1347,1183,82,12,10,1,1,0,106,10601
6077,2011,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",1,711,49575,458,6994,1645,381,381,34,217,396,3054,60792
27340,2013,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",250,359,16684,647,1827,445,26,15,1,0,2,489,20006
27490,2013,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",198,537,23219,853,2855,628,105,112,28,7,20,901,28366
17020,2011,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Counted,"Manual count",1,1040,28340,421,6218,1357,248,246,56,202,509,2618,38637
17673,2011,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818356,-0.26811122,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",61,129,13819,815,1482,94,8,6,5,7,2,122,16367
7060,2011,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299553,-0.19807080,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",67,188,8149,542,1458,264,150,87,4,2,3,510,10847
17274,2011,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",415,324,13079,855,1341,287,37,29,4,6,0,363,15962
71009,2013,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",598,637,12129,814,2029,313,49,10,1,3,1,377,15986
26080,2011,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",0,1085,71380,638,10319,2195,613,477,0,340,613,4238,87660
57891,2013,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Counted,"Manual count",22,55,8364,485,1045,82,15,11,0,0,0,108,10057
57056,2013,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Counted,"Manual count",0,857,55824,549,10611,2454,338,518,0,222,702,4234,72075
46076,2005,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Counted,"Manual count",37,548,26461,298,4292,443,73,41,62,71,45,735,32334
74651,2003,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",23,278,15065,45,1847,315,47,33,23,47,58,523,17758
990642,2003,6,London,57,Barnet,U,Minor,,,527480,192880,51.62031522,-0.15997533,,,Counted,"Manual count",8,47,5992,34,1263,69,8,2,0,0,0,79,7415
75130,2004,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505477,-0.26076162,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",28,148,19847,701,2707,326,45,55,61,47,21,555,23958
75313,2003,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",42,901,46113,480,6328,956,107,398,100,160,171,1892,55714
990138,2003,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",24,91,15015,216,840,162,62,25,14,17,14,294,16456
75383,2003,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",179,436,20721,409,2057,221,31,32,13,16,5,318,23941
953198,2003,6,London,57,Barnet,U,Minor,,,528724,193939,51.62954910,-0.14162732,,,Counted,"Manual count",10,49,10097,189,817,45,7,7,1,0,0,60,11212
75385,2003,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",10,67,6939,37,892,135,29,16,12,11,14,217,8152
75311,2003,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818932,-0.23932399,0.10,0.06,Estimated,"Estimated from nearby links",29,34,3367,220,279,24,4,1,0,0,0,29,3929
56078,2003,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",140,589,33159,221,5307,544,93,132,97,124,213,1203,40479
56144,2003,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",29,222,17633,204,1331,88,1,5,3,1,0,98,19488
73001,2004,6,London,57,Barnet,A504,Major,"A1000 High Rd Great North Rd","LA boundary",527430,189485,51.58981679,-0.16192974,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",390,455,13801,606,2374,145,17,14,9,3,1,189,17425
930242,2003,6,London,57,Barnet,U,Minor,,,525070,195510,51.64449067,-0.19382985,,,Counted,"Manual count",13,39,8732,14,548,42,11,2,0,3,0,58,9391
8468,2002,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Counted,"Manual count",15,614,43590,515,6656,1643,212,372,98,232,235,2792,54167
56467,2003,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",70,700,54339,528,5343,696,85,141,85,120,161,1288,62198
27088,2002,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",10,564,38942,154,5658,1638,209,236,161,412,283,2939,48257
26080,2002,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",37,1182,79483,528,11532,2699,331,286,283,405,410,4414,97139
930244,2003,6,London,57,Barnet,U,Minor,,,527310,195810,51.64668448,-0.16136509,,,Counted,"Manual count",5,23,2880,16,470,36,1,0,0,0,0,37,3426
27237,2002,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",58,124,18894,266,1085,208,52,11,7,2,0,280,20649
37114,2002,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",31,1030,52214,282,7717,2623,348,284,118,210,260,3843,65086
27243,2002,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",113,271,17382,369,1356,221,15,5,6,4,2,253,19631
36469,2002,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",18,413,33142,740,3620,479,66,67,39,66,58,775,38690
27341,2002,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",98,282,9975,912,1466,47,26,6,5,4,4,92,12727
6000,2002,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Counted,"Manual count",0,563,37103,347,5709,1159,159,236,132,556,434,2676,46398
6150,2002,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Counted,"Manual count",29,124,16822,255,1406,220,22,12,25,33,27,339,18946
17175,2002,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323853,-0.18243695,1.70,1.06,Counted,"Manual count",84,218,14504,227,1389,139,16,1,2,2,4,164,16502
26081,2002,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",99,1152,45754,748,5679,902,83,185,143,146,257,1716,55049
17426,2002,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Counted,"Manual count",142,629,22252,306,2559,223,23,27,6,12,7,298,26044
27490,2002,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Counted,"Manual count",92,478,23970,873,2290,376,36,123,21,13,10,579,28190
57891,2002,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",121,103,17648,450,1462,111,14,19,3,2,4,153,19816
37270,2002,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003645,-0.22587343,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",38,149,16179,277,1216,216,22,12,4,2,1,257,18078
26656,2002,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",30,155,14779,250,1773,207,18,12,9,3,3,252,17209
56398,2002,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Counted,"Manual count",16,304,22184,159,2240,477,46,66,61,88,60,798,25685
17425,2002,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",154,386,19540,1072,2401,503,44,23,27,16,43,656,24055
990347,2003,6,London,57,Barnet,U,Minor,,,524526,188815,51.58444424,-0.20406431,,,Counted,"Manual count",20,27,3143,17,157,23,1,0,0,2,0,26,3370
56758,2002,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",5,892,45128,246,7219,2229,246,230,151,256,204,3316,56801
47761,2002,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",41,77,13740,332,1049,59,13,0,2,5,2,81,15279
73006,2004,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,350,13729,147,2038,597,31,55,108,156,114,1061,17325
75309,2002,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1,41,7192,9,593,46,9,5,0,0,0,60,7895
75382,2002,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",8,451,31154,123,4526,1310,168,189,129,330,227,2353,38607
75384,2002,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976557,-0.17423471,0.20,0.12,Estimated,"Estimated from nearby links",7,65,7081,32,810,150,31,16,12,11,12,232,8220
74652,2002,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595487,-0.25019067,0.10,0.06,Estimated,"Estimated from nearby links",27,256,14741,45,1668,303,43,29,24,52,52,503,17213
75309,2003,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1,42,7048,10,653,41,9,5,0,0,0,55,7808
47766,2002,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Counted,"Manual count",14,163,15021,176,2000,288,30,31,10,5,2,366,17726
73004,2004,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",35,201,8860,429,1084,190,12,5,7,3,1,218,10792
75130,2003,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505477,-0.26076162,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",32,155,19612,613,2858,296,38,47,63,52,19,515,23753
75132,2003,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231154,-0.25769029,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",32,155,19612,613,2858,296,38,47,63,52,19,515,23753
6458,2002,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",20,1100,65545,724,7525,710,102,138,49,52,40,1091,75985
75384,2003,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976557,-0.17423471,0.20,0.12,Estimated,"Estimated from nearby links",10,67,6939,37,892,135,30,16,12,11,14,218,8153
71009,2004,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Counted,"Dependent on a neighbouring counted link",336,736,12578,361,1551,352,39,9,3,0,0,403,15629
71009,2003,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Counted,"Dependent on a neighbouring counted link",213,537,16486,442,1931,251,10,10,13,1,1,286,19682
75128,2003,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Counted,"Dependent on a neighbouring counted link",41,220,19361,316,4121,516,61,39,30,42,24,712,24730
46076,2002,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Counted,"Manual count",22,753,33595,289,4473,826,112,81,78,124,80,1301,40411
26145,2002,6,London,57,Barnet,A5,Major,A504,"LA Boundary",522280,187700,51.57491499,-0.23685287,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",69,371,24721,446,4538,445,54,28,43,53,81,704,30780
36470,2002,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",57,737,37967,722,5046,657,89,72,128,48,95,1089,45561
26463,2002,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",33,1099,62006,823,6037,474,119,127,88,93,156,1057,71022
990643,2003,6,London,57,Barnet,U,Minor,,,520797,192132,51.61506548,-0.25671799,,,Counted,"Manual count",10,12,588,2,23,1,0,0,0,0,0,1,626
75310,2003,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",29,34,3367,220,279,24,4,1,0,0,0,29,3929
75312,2003,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",118,331,17065,513,2289,311,36,19,15,14,15,410,20608
7470,2002,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",160,543,17498,311,2289,397,46,16,9,8,6,482,21123
990347,2002,6,London,57,Barnet,U,Minor,,,524526,188815,51.58444424,-0.20406431,,,Counted,"Manual count",13,41,2770,23,199,19,1,0,0,0,0,20,3053
46662,2002,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",33,87,11145,324,1576,257,26,21,4,2,8,318,13450
56144,2002,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Counted,"Manual count",20,215,17992,177,1209,98,1,5,3,1,0,108,19701
46077,2005,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",24,783,47357,607,6814,921,148,139,116,151,244,1719,57280
7216,2001,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",43,156,13919,330,1302,105,23,4,3,0,0,135,15842
7318,2001,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",84,405,15738,589,1919,314,27,24,17,12,4,398,19049
990643,2002,6,London,57,Barnet,U,Minor,,,520797,192132,51.61506548,-0.25671799,,,Counted,"Manual count",2,0,696,6,22,1,0,0,0,0,0,1,725
7060,2001,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299553,-0.19807080,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",75,189,9761,245,1457,174,85,44,7,1,8,319,11971
7210,2001,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",45,133,16242,633,1358,246,20,5,9,8,1,289,18655
78360,2002,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66169046,-0.20717122,0.40,0.25,Estimated,"Estimated from nearby links",13,169,9909,48,1360,302,19,14,20,16,6,377,11863
6001,2001,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Counted,"Manual count",0,963,51609,495,8769,1650,154,269,311,601,589,3574,65410
47251,2002,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",52,154,14303,186,1231,80,17,5,2,0,2,106,15980
47351,2002,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",116,276,11471,367,1851,178,32,15,15,3,4,247,14212
6077,2002,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",19,878,34183,321,5328,939,99,405,120,206,179,1948,42658
36000,2002,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151237,-0.23553407,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,348,16842,105,2953,479,46,74,64,75,71,809,21057
78356,2002,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",20,930,36234,341,5648,996,105,429,127,218,190,2065,45218
78358,2002,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Counted,"Manual count",11,170,13857,189,1816,160,24,12,9,3,3,211,16243
6150,2001,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",147,264,18260,305,1840,165,43,66,36,25,33,368,21037
26463,2001,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Counted,"Manual count",31,1148,62006,754,5919,510,119,127,103,113,152,1124,70951
