count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
1053,2002,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Counted,"Manual count",1,18,2342,22,385,152,30,29,53,87,50,401,3168
30984,2002,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Counted,"Manual count",2,12,2061,23,279,78,27,11,10,20,11,157,2532
78582,2002,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,33,5767,43,782,260,56,20,46,89,69,540,7165
74277,2002,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",11,22,3418,53,487,23,6,2,4,8,12,55,4035
50872,2002,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Counted,"Manual count",13,44,5017,75,674,188,55,20,35,53,35,386,6196
40985,2002,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",15,15,7341,86,794,145,22,8,15,23,20,233,8469
20856,2002,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,54,9608,80,1050,293,86,49,53,94,134,709,11501
80062,2002,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",59,55,8441,95,1121,157,187,19,13,56,109,541,10253
80064,2002,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",19,24,7976,53,1121,92,38,13,27,31,22,223,9397
20856,2001,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Counted,"Manual count",2,52,9410,68,1002,281,77,43,56,104,118,679,11211
20979,2001,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Counted,"Manual count",19,23,5107,116,436,88,30,5,11,8,12,154,5836
20981,2001,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",4,9,2145,8,695,153,28,65,18,41,58,363,3220
30984,2001,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",8,8,1786,9,411,91,29,3,6,7,10,146,2360
50872,2001,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",4,24,3147,35,648,122,49,34,14,30,38,287,4141
80061,2002,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,66,10719,89,1468,822,192,113,163,629,857,2776,15118
50874,2001,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",10,73,6982,72,1075,284,76,12,34,136,194,736,8938
50876,2001,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",2,18,1259,17,211,14,3,3,3,3,0,26,1531
80375,2002,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",0,3,8902,127,1095,336,64,40,189,324,144,1097,11224
1168,2002,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",0,12,1218,69,225,56,8,5,5,4,11,89,1613
10854,2002,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",21,102,3843,72,430,114,23,16,36,46,101,336,4783
30856,2001,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Counted,"Manual count",8,78,4209,53,789,120,18,9,25,76,57,305,5434
30985,2001,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",3,11,2546,35,406,88,16,16,8,30,21,179,3177
74331,2003,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",18,52,4432,92,602,157,19,22,3,3,15,219,5397
990380,2002,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",11,1,247,1,74,17,0,0,4,0,0,21,344
950454,2002,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Estimated,"Estimated using previous year's AADF on this link",11,15,1775,51,397,35,3,1,2,5,1,47,2285
80077,2001,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",171,132,10977,83,1825,372,36,4,11,19,30,472,13489
80390,2001,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",8,14,2831,48,666,115,40,13,19,12,15,214,3773
78622,2002,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",23,108,4074,76,456,121,25,16,38,48,107,355,5069
80375,2001,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Counted,"Manual count",0,3,8719,109,1045,323,57,36,202,361,127,1106,10982
78582,2001,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,30,5524,54,693,251,50,18,49,100,62,530,6831
74276,2001,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Counted,"Manual count",30,29,3400,101,481,60,22,8,47,24,8,169,4180
80060,2001,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Counted,"Manual count",1,45,12685,69,2075,655,155,92,221,740,558,2421,17295
78584,2001,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",60,15,4022,49,500,175,40,13,23,51,31,333,4919
80076,2002,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",95,142,10398,111,1939,338,55,8,19,86,62,568,13158
40857,2002,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Counted,"Manual count",5,50,10032,118,1139,372,95,38,73,123,120,821,12160
80548,2002,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",2,36,2521,16,618,191,95,21,41,80,86,514,3705
10863,2001,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",9,93,14617,72,1300,749,102,40,219,703,327,2140,18222
74333,2001,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Counted,"Manual count",181,101,6669,202,889,121,43,34,60,52,50,360,8221
996529,2001,3,Scotland,52,Angus,U,Minor,,,360300,760220,56.73193871,-2.65046351,,,Estimated,"Estimated using previous year's AADF on this link",32,3,1370,14,189,17,2,1,5,7,6,38,1614
950457,2002,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",6,1,246,0,39,20,11,7,34,1,0,73,359
996556,2002,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",28,7,563,8,78,22,1,0,0,0,0,23,679
78523,2002,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",15,49,5569,83,748,208,61,22,39,58,39,427,6876
78584,2002,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",62,17,4243,42,559,185,46,15,19,39,30,334,5195
78623,2002,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",14,37,2828,34,375,121,4,5,14,40,16,200,3474
990380,2001,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",2,8,205,0,24,21,1,0,10,0,2,34,271
74331,2002,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Counted,"Dependent on a neighbouring counted link",22,50,4290,48,576,167,19,22,3,4,14,229,5193
950457,2001,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",0,2,172,2,11,8,1,0,15,0,0,24,211
10854,2000,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Counted,"Manual count",21,88,3602,65,415,119,19,14,44,59,80,335,4505
919133,2002,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",5,17,1088,4,221,72,85,38,38,47,16,296,1626
40856,2001,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",34,29,9083,184,1057,340,12,7,13,7,4,383,10736
990476,2002,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Estimated,"Estimated using previous year's AADF on this link",32,24,652,6,205,22,0,0,3,0,0,25,912
1053,2012,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,33,2212,25,635,177,44,42,22,61,135,481,3386
78670,2001,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",7,47,3397,61,410,122,11,1,8,31,11,184,4099
10980,2001,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",5,24,11350,98,1306,707,102,83,631,664,360,2547,15325
80063,2002,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",45,20,4967,56,866,125,106,9,16,24,68,348,6257
80077,2002,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",178,146,11581,71,2039,393,41,5,9,14,29,491,14328
20855,2001,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Counted,"Manual count",119,82,6497,159,927,233,58,16,32,97,186,622,8287
1171,2000,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,15,2464,16,482,71,22,5,12,25,14,149,3126
1171,2001,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,15,2523,18,482,67,24,5,11,21,15,143,3181
78544,2002,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",219,43,4490,134,532,100,18,2,5,10,4,139,5338
50871,2001,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",6,28,2839,42,392,80,10,3,5,19,20,137,3438
50878,2001,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,75,11642,56,1341,242,245,56,49,177,231,1000,14114
1168,2012,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",1,6,1056,45,278,47,4,0,8,3,1,63,1449
80063,2001,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",43,18,4708,65,775,118,93,8,21,32,71,343,5909
80064,2001,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Counted,"Manual count",19,21,7560,62,1003,87,33,11,34,41,23,229,8875
80078,2001,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",47,63,2788,48,382,95,19,6,17,23,29,189,3470
80549,2001,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",6,34,3211,27,675,195,56,22,9,64,123,469,4416
78524,2001,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",25,47,5582,173,669,294,17,5,62,121,80,579,7050
80065,2002,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",32,36,6300,95,884,138,23,8,7,17,17,210,7525
30864,2001,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Manual count",1,53,11283,77,1605,468,94,57,229,613,530,1991,15009
10863,2000,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Counted,"Manual count",10,90,14014,67,1285,742,86,39,250,819,292,2228,17684
50873,2001,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Counted,"Manual count",6,3,4781,235,554,76,18,5,26,44,11,180,5753
40985,2001,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",14,15,7190,74,757,139,19,7,16,25,18,224,8260
80076,2001,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",91,127,9856,130,1736,320,49,7,23,113,65,577,12426
10854,2012,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",3,51,3425,55,679,134,17,13,33,64,65,327,4536
40985,2000,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",16,15,6894,68,748,137,16,7,18,29,16,223,7948
1053,2000,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,16,2195,20,372,160,26,27,66,113,41,433,3036
1168,2000,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Counted,"Manual count",0,10,1142,62,217,59,8,5,5,4,9,90,1521
40983,2001,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",13,25,3088,46,335,56,16,8,6,3,6,95,3589
80383,2001,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Estimated,"Estimated using previous year's AADF on this link",1,46,13856,93,1682,820,90,114,181,583,567,2355,18032
996556,2001,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",53,5,590,4,64,5,0,0,1,0,1,7,670
78622,2001,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",21,88,3909,74,440,118,23,14,40,53,94,342,4853
40857,2000,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Counted,"Manual count",14,80,9759,155,1289,416,66,53,131,127,123,916,12199
74277,2001,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Counted,"Manual count",11,18,3281,51,470,23,6,2,4,8,11,54,3874
80059,2001,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,112,11223,45,1409,628,143,43,140,458,595,2007,14796
80061,2001,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,64,10498,77,1401,789,171,101,173,701,756,2691,14731
40983,2000,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Counted,"Manual count",15,26,3015,42,335,60,14,8,8,3,6,99,3517
20856,2012,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",21,73,12016,116,2171,382,96,52,62,96,199,887,15262
20981,2012,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Counted,"Manual count",2,6,3136,41,656,68,25,14,33,44,47,230,4070
40857,2012,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",3,33,12049,118,2402,367,134,76,90,99,165,931,15533
20855,2000,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",217,95,10032,342,1771,409,145,36,32,123,233,978,13218
20856,2000,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",3,53,7102,67,1528,405,145,49,76,165,150,990,9740
78523,2001,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",4,27,3493,39,720,136,55,38,16,33,42,320,4599
78623,2001,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",7,32,3293,49,455,92,11,3,5,22,23,156,3985
919133,2001,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",9,14,1053,7,180,67,55,24,18,25,37,226,1480
80374,2001,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Counted,"Manual count",16,40,9523,119,854,59,131,27,22,32,37,308,10844
10983,2000,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Counted,"Manual count",7,44,2988,51,370,117,9,1,10,33,9,179,3632
78583,2001,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",75,48,4131,122,487,177,44,36,60,70,60,447,5235
950454,2001,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",11,13,1636,49,241,34,3,1,2,6,1,47,1986
74277,2000,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",13,18,3204,47,470,25,6,2,5,10,10,58,3797
30984,2000,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",9,8,1744,9,411,97,26,3,6,8,9,149,2321
10855,2000,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Counted,"Manual count",77,41,6900,72,774,312,45,4,39,85,96,581,8368
1044,2012,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,28,4587,87,1063,181,43,22,14,51,78,390,6154
20979,2000,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",115,19,6589,129,918,123,16,10,6,16,1,172,7827
78523,2000,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",4,29,3411,37,720,144,50,40,18,40,39,331,4528
78623,2000,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",7,35,3217,45,455,99,10,3,5,25,22,164,3916
80059,2000,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Manual count",0,109,10760,41,1393,623,121,42,160,533,530,2009,14312
80061,2000,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Counted,"Manual count",0,62,10065,71,1385,782,144,99,198,818,674,2715,14298
80076,2000,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",95,132,10440,124,1685,314,41,7,25,129,57,573,12954
1044,2000,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",3,44,4200,58,588,124,132,31,21,97,104,509,5399
1169,2012,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",7,8,1157,32,192,27,1,22,26,21,68,164,1554
1171,2012,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,6,1966,45,515,101,21,36,22,42,71,293,2825
78670,2000,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",7,49,3317,57,410,130,10,1,12,37,10,200,4033
80063,2000,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",45,18,4987,62,752,116,78,8,23,37,62,324,6143
80065,2000,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",32,33,6326,107,768,129,17,7,10,25,16,204,7438
30984,2012,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",11,18,1781,12,450,92,24,19,32,26,18,211,2472
30864,2000,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,51,14727,125,1564,843,96,42,311,767,761,2820,19287
78544,2000,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",219,41,4508,149,463,93,14,2,7,16,4,136,5297
80078,2000,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Counted,"Manual count",54,67,2722,44,382,101,17,6,20,27,26,197,3412
40983,2012,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",8,9,3619,37,430,101,10,10,1,8,6,137,4232
20981,2000,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",5,9,2095,7,695,163,25,68,21,49,53,379,3185
30856,2000,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",9,53,3890,69,756,215,44,9,29,76,65,438,5206
10855,2012,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",59,52,10601,80,1812,253,20,6,15,20,25,339,12883
10980,2012,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Automatic counter",0,63,18933,110,3393,1127,162,122,263,719,846,3238,25738
50871,2000,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",6,30,2773,39,392,85,9,3,5,22,19,143,3377
50872,2000,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",4,26,3073,33,648,130,45,36,16,36,35,298,4078
