count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
930304,2004,10,"West Midlands",141,Birmingham,U,Minor,,,403860,277630,52.39667652,-1.94469751,,,Counted,"Manual count",4,2,709,126,105,20,2,0,0,0,0,22,964
930319,2004,10,"West Midlands",141,Birmingham,U,Minor,,,404030,280390,52.42148790,-1.94216684,,,Counted,"Manual count",119,42,4902,36,428,82,4,2,1,0,2,91,5499
6358,2003,10,"West Midlands",141,Birmingham,A34,Major,A4400/A38,A4540,407240,288000,52.48986925,-1.89480264,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",101,351,24165,1227,3222,293,47,46,11,11,39,447,29412
967119,2004,10,"West Midlands",141,Birmingham,U,Minor,,,413393,287844,52.48835177,-1.80419163,,,Counted,"Manual count",16,3,566,6,60,8,0,2,0,0,0,10,645
967121,2004,10,"West Midlands",141,Birmingham,U,Minor,,,414318,285616,52.46829897,-1.79066431,,,Counted,"Manual count",19,44,2964,68,323,63,1,1,0,0,0,65,3464
46456,2004,10,"West Midlands",141,Birmingham,A41,Major,A4440,"A4540 Triangle",406300,288000,52.48988072,-1.90864638,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",38,47,10975,768,1522,351,29,16,6,7,14,423,13735
930291,2004,10,"West Midlands",141,Birmingham,U,Minor,,,410430,295090,52.55355638,-1.84760238,,,Counted,"Manual count",32,41,16618,45,893,137,17,28,0,3,0,185,17782
930298,2004,10,"West Midlands",141,Birmingham,U,Minor,,,404020,287030,52.48118155,-1.94223620,,,Counted,"Manual count",41,26,5346,7,448,60,1,0,0,1,0,62,5889
930300,2004,10,"West Midlands",141,Birmingham,U,Minor,,,399960,284330,52.45692257,-2.00201639,,,Counted,"Manual count",24,11,2630,133,337,41,7,0,0,1,0,49,3160
945338,2004,10,"West Midlands",141,Birmingham,U,Minor,,,405130,284040,52.45429248,-1.92593699,,,Counted,"Manual count",150,41,5393,68,357,94,9,1,0,0,1,105,5964
990030,2004,10,"West Midlands",141,Birmingham,B4124,Minor,,,405500,290000,52.50786904,-1.92039592,,,Counted,"Manual count",37,34,13293,389,1126,159,18,12,1,0,4,194,15036
6390,2003,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673323,-1.80985707,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",59,319,22403,183,3637,1060,122,152,140,382,251,2107,28649
6449,2003,10,"West Midlands",141,Birmingham,A41,Major,"LA Boundary","A4040 Acocks Green",412000,283240,52.44699423,-1.82487019,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",31,207,11257,328,1417,283,10,9,8,16,6,332,13541
17143,2003,10,"West Midlands",141,Birmingham,A457,Major,A4540,A4400,406000,287150,52.48224259,-1.91307961,1.10,0.68,Counted,"Manual count",55,138,17587,737,1619,558,65,44,11,15,10,703,20784
16423,2003,10,"West Midlands",141,Birmingham,A41,Major,"A4540 Triangle",A4040S,405000,289340,52.50194041,-1.92777231,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",93,130,13619,550,1545,508,25,18,31,52,45,679,16523
930292,2004,10,"West Midlands",141,Birmingham,U,Minor,,,414010,290750,52.51446096,-1.79498387,,,Counted,"Manual count",92,41,9770,484,1054,177,24,70,4,9,5,289,11638
930299,2004,10,"West Midlands",141,Birmingham,U,Minor,,,402140,285100,52.46384113,-1.96992996,,,Counted,"Manual count",27,0,1525,0,105,10,1,0,0,0,0,11,1641
930306,2004,10,"West Midlands",141,Birmingham,U,Minor,,,405090,281780,52.43397543,-1.92655928,,,Counted,"Manual count",117,53,6868,40,624,76,1,0,0,2,1,80,7665
930317,2004,10,"West Midlands",141,Birmingham,U,Minor,,,401150,278350,52.40316121,-1.98452239,,,Counted,"Manual count",39,99,10768,67,1255,267,11,15,1,4,0,298,12487
942156,2004,10,"West Midlands",141,Birmingham,U,Minor,,,406417,282674,52.44199881,-1.90702392,,,Counted,"Manual count",5,0,362,0,36,0,0,0,0,0,0,0,398
6448,2003,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth","LA Boundary",403000,290170,52.50941629,-1.95722796,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",71,162,23205,388,3616,912,94,62,74,132,96,1370,28741
17133,2003,10,"West Midlands",141,Birmingham,A453,Major,A5127,"B4148 Whitehouse Common",413000,297600,52.57606595,-1.80960085,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",8,158,11216,49,1033,184,24,50,26,11,21,316,12772
6392,2003,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392311,-1.91166367,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",122,297,28905,597,2729,684,66,42,26,78,39,935,33463
8347,2003,10,"West Midlands",141,Birmingham,A4040,Major,A41,"A4040 Oxhill Rd",404140,290000,52.50788078,-1.94043335,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",47,20,7417,232,710,118,5,3,0,4,1,131,8510
17139,2003,10,"West Midlands",141,Birmingham,A456,Major,A458,A4123,400000,285040,52.46330548,-2.00142797,1.70,1.06,Counted,"Manual count",101,360,32617,505,3202,820,62,28,43,83,32,1068,37752
37188,2003,10,"West Midlands",141,Birmingham,A435,Major,"Maypole Lane/Druids Lane roundabout",A4040,407500,280000,52.41794594,-1.89115056,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",39,161,15308,440,1593,449,26,25,23,35,21,579,18081
37222,2003,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113971,-1.82453615,1.90,1.18,Counted,"Manual count",132,124,23754,302,2291,739,43,51,49,128,57,1067,27538
7676,2003,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",61,318,32636,181,8639,1128,320,227,182,320,878,3055,44829
990415,2004,10,"West Midlands",141,Birmingham,C,Minor,,,410000,288000,52.48982622,-1.85415515,,,Counted,"Manual count",27,21,8971,566,680,183,7,12,2,4,1,209,10447
7132,2003,10,"West Midlands",141,Birmingham,A435,Major,A4040,B4217,407400,282000,52.43592733,-1.89257731,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",110,154,12184,869,1740,169,20,15,19,18,45,286,15233
26396,2003,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Rd roundabout",400000,277540,52.39588022,-2.00142539,1.90,1.18,Counted,"Manual count",49,185,23224,347,1993,459,30,69,49,136,60,803,26552
37730,2003,10,"West Midlands",141,Birmingham,A4040,Major,A441,A435,406000,280730,52.42452687,-1.91319282,2.30,1.43,Counted,"Manual count",62,87,8450,199,1097,260,26,6,14,13,2,321,10154
37779,2003,10,"West Midlands",141,Birmingham,A4540,Major,A34,A38(M),407400,288270,52.49229442,-1.89244036,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",41,250,27234,197,5296,1129,115,135,146,168,215,1908,34885
990189,2004,10,"West Midlands",141,Birmingham,U,Minor,,,412380,294850,52.55135838,-1.81885141,,,Counted,"Manual count",20,19,2376,7,115,30,0,0,0,0,0,30,2547
990194,2004,10,"West Midlands",141,Birmingham,C,Minor,,,405240,288610,52.49537556,-1.92424801,,,Counted,"Manual count",18,7,5246,56,665,202,41,52,3,13,12,323,6297
16331,2003,10,"West Midlands",141,Birmingham,A41,Major,A4540,"A45 Triangle",408330,285800,52.47007606,-1.87880406,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",55,231,14424,913,1653,572,19,12,13,33,28,677,17898
16367,2003,10,"West Midlands",141,Birmingham,A38,Major,B4121,A4040,402300,280000,52.41799143,-1.96760834,3.20,1.99,Counted,"Manual count",228,194,18967,722,1636,369,42,40,14,55,29,549,22068
951832,2004,10,"West Midlands",141,Birmingham,U,Minor,,,410238,300470,52.60192499,-1.85026973,,,Counted,"Manual count",50,17,2754,64,166,53,13,5,1,0,0,72,3073
56948,2003,10,"West Midlands",141,Birmingham,A4040,Major,A34,A5127,408000,290618,52.51339437,-1.88354782,4.90,3.04,Counted,"Manual count",150,143,15076,530,1728,726,34,21,20,92,42,935,18412
17839,2003,10,"West Midlands",141,Birmingham,A441,Major,A4540,"A441 Pershore St",407220,285800,52.47009164,-1.89514410,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",169,168,9545,683,1782,402,27,19,14,38,32,532,12710
930293,2004,10,"West Midlands",141,Birmingham,U,Minor,,,415610,288550,52.49464015,-1.77150952,,,Counted,"Manual count",56,51,5810,51,566,101,7,2,3,7,5,125,6603
930294,2004,10,"West Midlands",141,Birmingham,U,Minor,,,415570,286900,52.47980800,-1.77217524,,,Counted,"Manual count",98,73,10137,416,1420,289,18,4,16,22,2,351,12397
930311,2004,10,"West Midlands",141,Birmingham,U,Minor,,,412270,297750,52.57743122,-1.82036736,,,Counted,"Manual count",12,11,4742,3,344,79,10,0,1,0,0,90,5190
930312,2004,10,"West Midlands",141,Birmingham,U,Minor,,,408420,292000,52.52581214,-1.87732450,,,Counted,"Manual count",75,95,8326,283,1122,180,10,11,9,15,10,235,10061
17132,2003,10,"West Midlands",141,Birmingham,A453,Major,"A34 spur",M6,407100,292000,52.52583066,-1.89678049,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",74,363,32064,782,3024,903,85,72,56,66,88,1270,37503
967112,2004,10,"West Midlands",141,Birmingham,U,Minor,,,407297,287365,52.48415990,-1.89397688,,,Counted,"Manual count",45,42,2988,23,389,81,6,6,2,0,0,95,3537
27196,2003,10,"West Midlands",141,Birmingham,A453,Major,B4138,A452,408000,292800,52.53301027,-1.88349605,3.10,1.93,Counted,"Manual count",139,183,17759,349,1531,372,27,17,3,19,11,449,20271
36456,2003,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth / B4136","A4040 Handsworth",403860,289700,52.50518580,-1.94456208,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",53,90,11351,639,2400,197,58,27,39,56,72,449,14929
70224,2004,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",411900,296080,52.56242644,-1.82588670,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",10,81,12031,326,954,91,13,3,5,10,5,127,13519
70226,2004,10,"West Midlands",141,Birmingham,A5127,Major,"Victoria Rd",A453,412100,296680,52.56781594,-1.82291469,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",33,63,17551,305,1586,167,42,20,9,11,16,265,19770
17612,2003,10,"West Midlands",141,Birmingham,A4123,Major,A456,A4040,401170,285000,52.46294487,-1.98420742,2.10,1.30,Counted,"Manual count",15,96,14067,67,1726,355,61,31,24,36,11,518,16474
17644,2003,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 link to Icknield St",A34,407000,288300,52.49256931,-1.89833101,0.90,0.56,Counted,"Manual count",44,180,22332,97,3444,1158,89,86,57,134,78,1602,27655
990188,2004,10,"West Midlands",141,Birmingham,C,Minor,,,410680,293210,52.53665072,-1.84397505,,,Counted,"Manual count",23,7,2920,62,383,75,0,3,0,3,5,86,3458
990195,2004,10,"West Midlands",141,Birmingham,U,Minor,,,409380,282860,52.44362875,-1.86342891,,,Counted,"Manual count",74,1,2129,2,134,32,3,0,0,0,0,35,2301
990413,2004,10,"West Midlands",141,Birmingham,C,Minor,,,413000,295840,52.56024395,-1.80966926,,,Counted,"Manual count",58,44,9861,85,791,193,18,46,6,4,8,275,11056
18539,2003,10,"West Midlands",141,Birmingham,A452,Major,B4149,"B4138 Western route",409260,295000,52.55276821,-1.86486080,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",22,245,15225,208,1291,420,21,31,27,63,33,595,17564
37198,2003,10,"West Midlands",141,Birmingham,A441,Major,"Wharf Rd roundabout",A4040,405000,279000,52.40898393,-1.92792369,1.00,0.62,Counted,"Manual count",59,264,19783,499,2113,494,36,30,34,97,43,734,23393
70233,2003,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409300,290290,52.51042533,-1.86440109,0.70,0.43,Estimated,"Estimated from nearby links",0,70,15032,196,1974,666,45,67,85,230,137,1230,18502
81026,2007,10,"West Midlands",141,Birmingham,M6(T),Major,"LA (Warwickshire) boundary",A38,415660,296860,52.56934402,-1.77038421,0.40,0.25,Counted,"Dependent on a neighbouring counted link",0,2,544,1,23,2,1,0,0,1,1,5,575
7179,2003,10,"West Midlands",141,Birmingham,A456,Major,A4040,A4540,405000,286000,52.47191401,-1.92782130,3.40,2.11,Counted,"Manual count",288,473,35612,1030,3583,952,82,73,41,73,41,1262,41960
57729,2004,10,"West Midlands",141,Birmingham,A4040,Major,A45,B4128,413001,285734,52.46939246,-1.81004614,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",33,156,11599,225,1973,437,44,54,12,36,30,613,14566
7628,2003,10,"West Midlands",141,Birmingham,A4040,Major,A47,B4128,413100,287000,52.48077134,-1.80853949,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",76,171,12047,321,1822,393,31,43,22,43,38,570,14931
27952,2003,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 rooundabout",A41,406650,287160,52.48232509,-1.90350827,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",33,348,27033,1435,3529,374,94,115,24,41,34,682,33027
28039,2003,10,"West Midlands",141,Birmingham,A41,Major,"A4040 South Section","A4040 / B4136 Handsworth",404200,289600,52.50428436,-1.93955426,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",111,172,14422,843,2825,234,67,39,34,58,91,523,18785
57103,2003,10,"West Midlands",141,Birmingham,A441,Major,"LA Boundary","Wharf Rd roundabout",405000,278760,52.40682632,-1.92792719,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",17,236,10723,391,1689,369,25,21,45,65,28,553,13592
16365,2003,10,"West Midlands",141,Birmingham,A38,Major,"A38(M) mid-junction","A4040 Wheelwright Road",410100,289990,52.50771430,-1.85262272,1.40,0.87,Counted,"Manual count",117,290,27323,272,4220,1490,197,123,243,594,392,3039,35144
7627,2003,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Rookery Rd",A34,405000,290600,52.51326769,-1.92775381,2.70,1.68,Counted,"Manual count",62,95,13681,437,1787,365,24,20,11,28,19,467,16467
28465,2003,10,"West Midlands",141,Birmingham,A45,Major,A4540,A4040,410000,284900,52.46195742,-1.85424710,4.80,2.98,Counted,"Manual count",45,428,29509,225,4047,1573,201,139,123,253,222,2511,36720
28476,2003,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Stockfield","A4040 Acocks Green",411575,283690,52.45104880,-1.83110777,0.10,0.06,Counted,"Manual count",77,97,10979,271,1122,378,35,19,8,19,12,471,12940
952159,2004,10,"West Midlands",141,Birmingham,U,Minor,,,406149,290853,52.51553063,-1.91081848,,,Counted,"Manual count",31,6,1099,12,126,24,3,0,0,0,0,27,1270
26395,2003,10,"West Midlands",141,Birmingham,A38,Major,B4217,A4540,406600,285000,52.46290738,-1.90428654,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",117,399,31571,573,2950,625,53,26,43,79,37,863,36356
46365,2003,10,"West Midlands",141,Birmingham,A34,Major,"A34 spur",A4041,405000,293800,52.54203530,-1.92770677,3.80,2.36,Counted,"Manual count",85,224,20865,394,2467,600,40,39,65,98,51,893,24843
46397,2003,10,"West Midlands",141,Birmingham,A38,Major,A4097,"LA Boundary",415380,295000,52.55263099,-1.77460091,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",3,114,16176,43,2390,612,84,193,121,303,223,1536,20259
81026,2004,10,"West Midlands",141,Birmingham,M6(T),Major,"LA (Warwickshire) boundary",A38,415660,296860,52.56934402,-1.77038421,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,8,1750,11,259,76,11,11,24,81,53,256,2284
38313,2003,10,"West Midlands",141,Birmingham,M6,Major,A47,5,414060,290100,52.50861628,-1.79427435,0.60,0.37,Counted,"Manual count",0,61,13080,28,2376,939,117,93,252,632,375,2408,17953
57233,2003,10,"West Midlands",141,Birmingham,A38,Major,"6 / M6","B4132 Waterlinks Boulevard",407840,289000,52.49885100,-1.88594302,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,457,67104,1071,12940,1524,415,542,476,772,1236,4965,86537
70235,2003,10,"West Midlands",141,Birmingham,A38,Major,A5127,A5127,409750,290250,52.51005797,-1.85777185,0.30,0.19,Estimated,"Estimated from nearby links",0,222,24960,542,3039,729,19,32,14,16,8,818,29581
57701,2003,10,"West Midlands",141,Birmingham,A4097,Major,A38,"LA Boundary",416000,292400,52.52923980,-1.76558138,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",29,179,10769,106,1999,250,88,80,87,152,240,897,13950
37227,2003,10,"West Midlands",141,Birmingham,A5127,Major,A453,"A5127 Queen St",411850,295500,52.55721344,-1.82664480,0.80,0.50,Counted,"Manual count",94,41,13546,1122,1283,245,25,18,20,18,18,344,16336
990190,2004,10,"West Midlands",141,Birmingham,C,Minor,,,413940,293280,52.53720701,-1.79591010,,,Counted,"Manual count",57,63,10149,192,752,186,11,10,7,6,4,224,11380
990193,2004,10,"West Midlands",141,Birmingham,U,Minor,,,411330,288900,52.49789141,-1.83453750,,,Counted,"Manual count",27,3,609,4,50,17,0,0,0,0,0,17,683
37238,2003,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4540,405000,287630,52.48656763,-1.92779740,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",49,197,18253,496,2398,637,60,53,26,72,73,921,22265
7926,2003,10,"West Midlands",141,Birmingham,A4040,Major,A4123,A4030/A456,402500,285000,52.46294068,-1.96463194,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",96,57,9783,294,792,210,13,8,11,6,3,251,11177
7928,2003,10,"West Midlands",141,Birmingham,A4400,Major,A41,A38,407150,287580,52.48609465,-1.89613698,0.80,0.50,Counted,"Manual count",61,852,76109,1161,9166,1555,146,201,94,235,154,2385,89673
47686,2003,10,"West Midlands",141,Birmingham,A4040,Major,A457,A41,404300,288000,52.48989972,-1.93810115,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",72,42,10632,149,1685,189,48,50,3,4,5,299,12807
7677,2003,10,"West Midlands",141,Birmingham,A4540,Major,A456,B4126,405300,286400,52.47550722,-1.92339866,0.80,0.50,Counted,"Manual count",95,149,23271,200,2573,781,66,52,27,40,21,987,27180
7927,2003,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955522,-1.87633095,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",56,282,16668,199,2063,639,36,24,11,14,5,729,19941
26361,2003,10,"West Midlands",141,Birmingham,A34,Major,B4217,A41,409200,284000,52.45388035,-1.86604603,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",105,158,13085,846,1616,239,33,21,10,28,27,358,16063
36023,2003,10,"West Midlands",141,Birmingham,M6,Major,6,5,413800,290180,52.50934205,-1.79810178,5.20,3.23,Estimated,"Estimated from nearby links",0,506,92263,376,14106,6006,796,705,1679,7388,4299,20873,128124
17682,2003,10,"West Midlands",141,Birmingham,A5127,Major,A452,A453,411800,295000,52.55271961,-1.82739991,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",52,207,15802,596,1469,384,20,12,24,17,6,463,18537
48068,2003,10,"West Midlands",141,Birmingham,A41,Major,A34,A4167,408910,284470,52.45811038,-1.87030110,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",137,274,22979,1134,4040,478,53,27,30,30,79,697,29124
46398,2003,10,"West Midlands",141,Birmingham,A5127,Major,A38(M)/A4540,A38(M),409370,290000,52.50781708,-1.86337776,2.90,1.80,Counted,"Manual count",190,201,20689,521,3978,1186,91,86,79,226,143,1811,27200
46400,2003,10,"West Midlands",141,Birmingham,A38,Major,B4120,B4121,401200,278000,52.40001459,-1.98378860,2.90,1.80,Counted,"Manual count",208,322,30145,420,2393,609,46,71,34,64,32,856,34136
36070,2003,10,"West Midlands",141,Birmingham,A38,Major,"B4132 Waterlinks Boulevard",M6(J6),408500,289940,52.50729176,-1.87619730,1.20,0.75,Counted,"Manual count",0,318,68326,894,8973,3028,206,306,387,1046,624,5597,84108
70233,2004,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409300,290290,52.51042533,-1.86440109,0.70,0.43,Estimated,"Estimated from nearby links",0,62,15453,118,2175,718,52,79,85,213,157,1304,19112
70235,2004,10,"West Midlands",141,Birmingham,A38,Major,A5127,A5127,409750,290250,52.51005797,-1.85777185,0.30,0.19,Estimated,"Estimated from nearby links",0,173,25045,608,2609,580,37,50,17,38,14,736,29171
38010,2003,10,"West Midlands",141,Birmingham,A4040,Major,"LA Boundary",A457,404000,287500,52.48540697,-1.94252520,2.40,1.49,Counted,"Manual count",96,40,9901,248,648,151,4,0,2,3,0,160,10997
990520,2004,10,"West Midlands",141,Birmingham,B4121,Minor,,,401560,283580,52.45017819,-1.97847339,,,Counted,"Manual count",51,104,17671,151,2185,557,23,32,13,13,3,641,20752
26393,2003,10,"West Midlands",141,Birmingham,A38,Major,A452,A4097,414850,292220,52.52765395,-1.78254088,2.30,1.43,Counted,"Manual count",44,160,20498,77,2739,990,130,327,103,459,302,2311,25785
48185,2003,10,"West Midlands",141,Birmingham,A38,Major,M6,A38,409483,290217,52.50976595,-1.86170678,0.80,0.50,Estimated,"Estimated from nearby links",0,397,85409,1118,11215,3784,257,382,484,1307,779,6993,105132
46399,2003,10,"West Midlands",141,Birmingham,A38,Major,A4540,A4400,406900,286000,52.47189370,-1.89985068,0.90,0.56,Counted,"Manual count",220,519,57366,743,6208,1233,126,118,64,159,95,1795,66631
77254,2004,10,"West Midlands",141,Birmingham,A453,Major,"B4148 Whitehouse Common","LA Boundary",414000,298390,52.58314324,-1.79481157,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",4,157,14344,76,1495,249,47,114,34,30,18,492,16564
964294,2004,10,"West Midlands",141,Birmingham,U,Minor,,,407100,286000,52.47189118,-1.89690640,,,Counted,"Manual count",12,4,481,0,66,20,5,0,0,2,0,27,578
70227,2004,10,"West Midlands",141,Birmingham,A38,Major,A38(M),A4540,407620,288100,52.49076315,-1.88920399,0.30,0.19,Estimated,"Estimated from nearby links",0,272,55383,993,5940,1406,103,103,75,128,131,1946,64534
70231,2004,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033202,-1.86145453,0.80,0.50,Estimated,"Estimated from nearby links",0,62,12820,35,2467,1128,142,136,299,817,708,3230,18614
37780,2003,10,"West Midlands",141,Birmingham,A4540,Major,A38,A456,406000,285960,52.47154454,-1.91310062,1.40,0.87,Counted,"Manual count",108,428,43586,506,4780,1411,89,70,61,72,49,1752,51052
27167,2003,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4029,405400,281000,52.42696030,-1.92201191,3.30,2.05,Counted,"Manual count",205,176,14067,544,2584,514,55,28,13,54,25,689,18060
28042,2003,10,"West Midlands",141,Birmingham,A4540,Major,A41,A45,408540,285970,52.47160115,-1.87570840,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",41,324,29190,250,5338,759,127,85,96,91,158,1316,36418
27203,2003,10,"West Midlands",141,Birmingham,A5127,Major,A453,A454,412000,297200,52.57249282,-1.82437138,1.10,0.68,Counted,"Manual count",199,147,21441,278,1589,342,30,40,13,28,21,474,23929
70225,2004,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",412200,296060,52.56224006,-1.82146195,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",27,50,10343,388,1172,143,21,13,15,8,9,209,12162
70232,2004,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409100,290300,52.51051856,-1.86734766,0.80,0.50,Estimated,"Estimated from nearby links",0,62,12820,35,2467,1128,142,136,299,817,708,3230,18614
37818,2003,10,"West Midlands",141,Birmingham,A5127,Major,A454,A4026,410980,300000,52.59768548,-1.83932962,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",19,67,7788,26,599,167,15,7,12,8,7,216,8696
46456,2003,10,"West Midlands",141,Birmingham,A41,Major,A4440,"A4540 Triangle",406300,288000,52.48988072,-1.90864638,1.70,1.06,Counted,"Manual count",47,72,10834,938,1382,288,22,12,6,7,12,347,13573
46481,2003,10,"West Midlands",141,Birmingham,A45,Major,A41,A4540,408500,286100,52.47277046,-1.87629398,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",23,222,9936,1031,1371,293,10,18,19,16,13,369,12929
70222,2003,10,"West Midlands",141,Birmingham,A4540,Major,"Icknield St",A41,405770,288400,52.49348244,-1.91644510,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",35,56,11661,296,2122,251,55,65,20,14,21,426,14561
38202,2003,10,"West Midlands",141,Birmingham,A456,Major,A4540,"A4400/A457 roundabout",406019,286486,52.47627306,-1.91281160,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",108,220,18119,1298,1976,323,32,36,18,23,12,444,22057
57193,2003,10,"West Midlands",141,Birmingham,A4540,Major,B4133,A47,407947,287765,52.48774692,-1.88439592,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",37,467,32536,108,6012,2067,219,244,278,570,417,3795,42918
930309,2005,10,"West Midlands",141,Birmingham,U,Minor,,,413020,284010,52.45389336,-1.80983314,,,Estimated,"Estimated using previous year's AADF on this link",59,50,5135,77,702,114,7,6,1,0,4,132,6096
81164,2006,10,"West Midlands",141,Birmingham,A4041,Major,"LA Boundary",A452,406880,295230,52.55487066,-1.89995734,1.90,1.18,Counted,"Dependent on a neighbouring counted link",15,71,14044,80,2338,149,40,41,17,33,39,319,16852
70234,2003,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409460,290300,52.51051251,-1.86204333,0.80,0.50,Estimated,"Estimated from nearby links",0,70,12471,59,2239,1047,124,116,300,882,617,3086,17925
70221,2003,10,"West Midlands",141,Birmingham,A4540,Major,"Icknield St","New John St West",405950,288310,52.49267145,-1.91379553,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",33,200,22828,349,3638,489,128,193,44,65,105,1024,28039
70223,2003,10,"West Midlands",141,Birmingham,A4540,Major,A41,"Great King St roundabout",406050,288510,52.49446836,-1.91231913,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",24,74,9426,132,2569,258,45,36,19,44,50,452,12653
70230,2003,10,"West Midlands",141,Birmingham,M6,Major,"M6 spur","M6 spur",409200,290470,52.51204519,-1.86586960,0.70,0.43,Estimated,"Estimated from nearby links",0,468,83142,390,14924,6977,829,772,2003,5880,4110,20571,119495
70232,2003,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409100,290300,52.51051856,-1.86734766,0.80,0.50,Estimated,"Estimated from nearby links",0,70,12471,59,2239,1047,124,116,300,882,617,3086,17925
57194,2003,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 Highgate Middleway",A441,407378,285192,52.46462366,-1.89283146,0.90,0.56,Counted,"Manual count",92,524,50817,260,4750,1326,97,122,102,119,93,1859,58210
57689,2003,10,"West Midlands",141,Birmingham,A4040,Major,A41,"A4040 Rookery rd",404000,290790,52.51498382,-1.94248680,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",23,116,14499,273,2147,420,25,29,29,33,9,545,17580
