count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
77960,2000,9,"South East",65,Hampshire,A337,Major,B3058,"Caird Ave",425000,94330,50.74804098,-1.64701139,0.40,0.25,Estimated,"Estimated from nearby links",62,84,12490,72,1643,317,61,104,18,27,4,531,14820
75259,2000,9,"South East",65,Hampshire,M27,Major,4,"LA Boundary",441460,117500,50.95544652,-1.41109872,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",0,378,46797,257,7610,1986,269,273,335,774,504,4141,59183
73598,2000,9,"South East",65,Hampshire,A331,Major,"LA Boundary","LA Boundary",488105,155535,51.29214272,-0.73784734,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",21,396,38560,85,4548,1205,211,194,148,294,75,2127,45716
46901,2012,9,"South East",65,Hampshire,A342,Major,"Amesbury Rd","A303/A343 roundabout",432000,146600,51.21770952,-1.54320878,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",9,90,10293,79,1917,324,51,36,8,32,46,497,12877
16237,2013,9,"South East",65,Hampshire,A3,Major,2,"1  (A3T)",470465,113244,50.91437012,-0.99902418,1.80,1.12,Counted,"Manual count",0,304,42643,112,6950,861,237,150,103,527,344,2223,52233
955931,2000,9,"South East",65,Hampshire,C,Minor,,,446010,131430,51.08035540,-1.34456099,,,Counted,"Manual count",14,11,1198,26,118,21,4,0,2,0,0,27,1380
945449,2012,9,"South East",65,Hampshire,U,Minor,,,449985,112640,50.91107240,-1.29040084,,,Counted,"Manual count",10,5,879,3,92,10,1,0,0,0,0,11,990
990108,2000,9,"South East",65,Hampshire,B3046,Minor,,,457470,136340,51.12347079,-1.18019959,,,Counted,"Manual count",3,9,587,4,146,19,2,1,4,1,2,29,775
73579,2012,9,"South East",65,Hampshire,A2030,Major,"LA Boundary",A3M,469230,105930,50.84875846,-1.01797198,0.90,0.56,Counted,"Dependent on a neighbouring counted link",229,398,17136,156,3889,534,91,66,61,47,136,936,22515
18707,2013,9,"South East",65,Hampshire,A31,Major,B3047,"Barn Lane",464000,132770,51.09068214,-1.08753763,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",30,227,12418,108,2087,238,47,24,32,91,114,547,15387
964586,2000,9,"South East",65,Hampshire,U,Minor,,,485100,160000,51.33273821,-0.77986813,,,Counted,"Manual count",0,10,421,0,44,3,1,22,4,2,7,39,514
74834,2000,9,"South East",65,Hampshire,A36,Major,"A36 main route",A326,433150,115810,50.94078634,-1.52955830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",2,45,3257,12,704,163,20,14,43,49,15,304,4322
74841,2000,9,"South East",65,Hampshire,A34,Major,"A34 main route","A30 main route",446290,141790,51.17348429,-1.33923685,0.10,0.06,Estimated,"Estimated from nearby links",1,35,3052,21,0,21,109,10,4,8,0,152,3260
78174,2000,9,"South East",65,Hampshire,A335,Major,M27,"South St",445000,117330,50.95365306,-1.36072325,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",246,255,14171,121,2157,355,42,55,76,215,92,835,17539
78274,2000,9,"South East",65,Hampshire,A272,Major,A3,"B2070 Ramshill",475450,124500,51.01494039,-0.92579569,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",1,97,10322,58,1058,285,38,42,48,43,31,487,12022
78278,2000,9,"South East",65,Hampshire,A3,Major,"Five Heads Rd, Horndean",A3(M),470590,113500,50.91665656,-0.99719692,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",133,132,10876,149,1168,138,5,9,1,12,1,166,12491
78317,2000,9,"South East",65,Hampshire,A36,Major,A326,"Brunel Rd",434000,115580,50.93866884,-1.51748235,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",18,116,8180,74,1849,481,40,41,63,154,39,818,11037
73574,2001,9,"South East",65,Hampshire,A27,Major,"Castle St roundabout","LA Boundary",462000,105670,50.84723939,-1.12070281,0.40,0.25,Counted,"Dependent on a neighbouring counted link",606,578,29601,176,2588,413,125,179,24,33,14,788,33731
36341,2012,9,"South East",65,Hampshire,A31,Major,A339,"B3004 roundabout",473400,140000,51.15455966,-0.95187019,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",5,247,14672,74,2318,414,108,179,21,158,150,1030,18341
36373,2012,9,"South East",65,Hampshire,A34,Major,A30,Whitchurch,446350,145000,51.20234166,-1.33796542,4.30,2.67,Counted,"Manual count",0,257,39277,242,5247,897,172,81,369,1900,1314,4734,49757
48091,2012,9,"South East",65,Hampshire,M27,Major,"LA Boundary",5,443750,116880,50.94970276,-1.37857187,1.70,1.06,Counted,"Manual count",0,753,85748,353,15933,2890,616,538,453,1694,1226,7418,110205
57422,2012,9,"South East",65,Hampshire,A30,Major,M3,"A30 main route",458854,147231,51.22125154,-1.15864652,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",7,56,12064,28,1878,177,34,76,11,80,76,453,14479
73579,2000,9,"South East",65,Hampshire,A2030,Major,"LA Boundary",A3M,469230,105930,50.84875846,-1.01797198,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",208,229,17654,106,2738,304,84,30,53,70,64,605,21332
73583,2012,9,"South East",65,Hampshire,A272,Major,B2070,"LA Boundary",477000,124120,51.01131883,-0.90378445,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",5,74,5068,51,1238,165,48,38,9,11,15,285,6716
16875,2013,9,"South East",65,Hampshire,A325,Major,A323,A3011,486600,153000,51.26958442,-0.76003914,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",47,295,19561,99,1482,185,55,95,5,23,26,390,21827
952540,2000,9,"South East",65,Hampshire,C,Minor,,,432174,115000,50.93355787,-1.54352020,,,Counted,"Manual count",7,13,359,6,49,5,0,0,3,0,0,8,435
26316,2013,9,"South East",65,Hampshire,A30,Major,B3349,B3016,475000,155400,51.29280334,-0.92577941,3.10,1.93,Counted,"Manual count",55,100,10614,37,1553,117,39,49,19,17,35,277,12581
16038,2013,9,"South East",65,Hampshire,M27,Major,10,11,458600,107400,50.86314846,-1.16871541,2.00,1.24,Counted,"Manual count",0,953,92261,243,15129,2304,550,626,387,1751,1158,6776,115363
16270,2013,9,"South East",65,Hampshire,A27,Major,"A32 Gosport Rd","A32 Wallington Way",458400,106100,50.85147968,-1.17176393,0.80,0.50,Counted,"Manual count",219,1010,46845,327,7623,703,192,113,58,174,90,1330,57135
48789,2012,9,"South East",65,Hampshire,A31,Major,A272,B3047,455000,130000,51.06670827,-1.21645308,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",0,97,12061,79,2011,306,60,27,22,109,121,644,14892
56960,2012,9,"South East",65,Hampshire,A36,Major,A336,A35,436200,113370,50.91866307,-1.48639193,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",241,217,17699,282,2200,159,43,61,5,19,34,320,20718
78316,2012,9,"South East",65,Hampshire,A326,Major,"Michigan Way",A336,433470,113500,50.91999631,-1.52521540,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",5,128,16936,103,2557,391,85,101,22,154,174,927,20651
57666,2000,9,"South East",65,Hampshire,A35,Major,A337,"A35 High St",430114,107860,50.86946484,-1.57342080,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",41,53,12327,453,1194,18,0,25,109,63,0,215,14242
57185,2012,9,"South East",65,Hampshire,A323,Major,B3208,"LA Boundary",488000,149936,51.24182590,-0.74072901,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",113,313,25349,174,4941,404,51,76,82,32,32,678,31455
36038,2012,9,"South East",65,Hampshire,M27,Major,11,"LA Boundary",460100,106800,50.85759990,-1.14750258,3.20,1.99,Counted,"Manual count",0,992,98349,474,17457,2405,573,388,353,1525,929,6174,123444
74474,2000,9,"South East",65,Hampshire,A31,Major,M27,A31,428840,113385,50.91921130,-1.59109052,0.40,0.25,Estimated,"Estimated from nearby links",5,76,8353,43,1206,291,49,30,72,159,75,676,10354
78335,2000,9,"South East",65,Hampshire,A3090,Major,"B3040 Romsey Rd","Meadow Way",446000,127980,51.04933536,-1.34514140,0.90,0.56,Estimated,"Estimated from nearby links",13,112,17091,140,1548,227,20,26,16,33,19,341,19232
19056,2013,9,"South East",65,Hampshire,M3,Major,"Junction 4A M3","Junction 4 M3",485430,157297,51.30838968,-0.77577945,3.40,2.11,Counted,"Manual count",0,586,79530,261,12104,1879,333,326,477,1732,1435,6181,98662
16842,2013,9,"South East",65,Hampshire,A303,Major,A30,A30/M3,455000,144600,51.19797961,-1.21422907,9.40,5.84,Estimated,"Estimated using previous year's AADF on this link",2,120,29267,150,4154,611,157,120,118,496,414,1916,35607
16874,2013,9,"South East",65,Hampshire,A323,Major,A325,B3208,487300,150000,51.24250866,-0.75073879,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",118,127,13910,401,2762,215,27,22,6,7,8,285,17485
8406,2011,9,"South East",65,Hampshire,A32,Major,"Southampton Rd roundabout",M27,458000,106900,50.85871308,-1.17731902,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",178,144,11991,82,1608,124,15,13,3,2,5,162,13987
8559,2011,9,"South East",65,Hampshire,A3025,Major,B3397,A3024/A27,447740,110500,50.89201965,-1.32260971,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",174,245,23083,117,2574,517,65,53,19,49,75,778,26797
27650,2013,9,"South East",65,Hampshire,A3090,Major,B3043,"B3040 Romsey Rd, Winchester",445000,127900,51.04869505,-1.35941633,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",22,95,7616,55,847,106,25,23,15,17,5,191,8803
28018,2013,9,"South East",65,Hampshire,M27,Major,4,"M3 (14)",441780,118030,50.96018914,-1.40648240,2.50,1.55,Counted,"Manual count",0,198,42626,199,8130,1647,302,223,226,2087,1823,6309,57463
26297,2013,9,"South East",65,Hampshire,A27,Major,A3051,"A27 spur to M27",452000,108060,50.86971297,-1.26239311,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",195,327,24979,46,3624,295,84,95,5,14,21,514,29490
99411,2012,9,"South East",65,Hampshire,A3013,Major,A323,"Ancells Rd",481390,155000,51.28833116,-0.83424845,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",74,85,11545,40,1201,120,23,6,11,4,6,169,13041
99876,2012,9,"South East",65,Hampshire,A272,Major,A31,"M3 jn9",449770,130140,51.06844334,-1.29106651,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",1,79,9897,43,1794,318,62,58,20,107,121,687,12501
81359,2012,9,"South East",65,Hampshire,A30,Major,A272,Roudabout,446470,140000,51.15737516,-1.33689300,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",5,41,3164,47,435,95,14,16,3,19,21,168,3855
945906,2000,9,"South East",65,Hampshire,C,Minor,,,437910,121277,50.98965263,-1.46124565,,,Counted,"Manual count",40,72,3862,5,294,35,2,1,0,2,0,40,4273
950839,2000,9,"South East",65,Hampshire,B3048,Minor,,,439334,152509,51.27038316,-1.43755881,,,Counted,"Manual count",0,4,742,2,142,17,4,0,2,2,0,25,915
36012,2012,9,"South East",65,Hampshire,M3,Major,A303,"Junction 8 M3",455500,144800,51.19972957,-1.20704302,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,130,25961,140,3924,613,90,140,104,599,462,2009,32165
78077,2000,9,"South East",65,Hampshire,A327,Major,"Links Way","A327 split",483570,155500,51.29251079,-0.80287752,0.80,0.50,Estimated,"Estimated from nearby links",60,182,13554,13,1142,211,26,19,18,18,43,335,15226
78082,2000,9,"South East",65,Hampshire,A339,Major,A31,"Butts Lane",471280,138250,51.13909372,-0.98252373,0.80,0.50,Estimated,"Estimated from nearby links",40,122,10230,45,1361,228,30,38,14,46,41,397,12155
74833,2000,9,"South East",65,Hampshire,A36,Major,"A36 spur","A36 spur",433300,115780,50.94050796,-1.52742620,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",26,75,6428,67,1257,281,38,78,35,41,23,496,8323
74835,2000,9,"South East",65,Hampshire,A36,Major,"A36 main route",A326,433400,115830,50.94095180,-1.52599843,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1,43,3306,36,704,396,36,17,52,44,15,560,4649
74840,2000,9,"South East",65,Hampshire,A272,Major,B3420,A34,446230,133660,51.10038881,-1.34113587,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",6,65,3093,21,351,56,4,20,5,23,3,111,3641
74842,2000,9,"South East",65,Hampshire,A34,Major,"A34 spur","A303 spur",446400,141830,51.17383505,-1.33765834,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",0,30,9498,109,1505,514,48,75,116,276,140,1169,12311
78107,2000,9,"South East",65,Hampshire,A3010,Major,"Timberlake Rd roundabout","A339 spur",464400,152400,51.26712685,-1.07831523,0.60,0.37,Estimated,"Estimated from nearby links",14,157,20389,192,1695,259,31,17,34,41,15,397,22830
78109,2000,9,"South East",65,Hampshire,A33,Major,A339,"Long Lane roundabout",465000,154360,51.28468048,-1.06936055,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",11,90,28765,65,2845,450,44,35,103,171,59,862,32627
78175,2000,9,"South East",65,Hampshire,A335,Major,"B3335 Allbrook Hill",M3,445500,121600,50.99200849,-1.35307243,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",21,160,15679,47,1818,430,33,15,70,103,57,708,18412
78177,2000,9,"South East",65,Hampshire,A323,Major,B3013,"Velmead Rd",481500,153700,51.27662854,-0.83296757,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",117,17,5153,29,405,74,4,4,8,7,1,98,5702
78209,2000,9,"South East",65,Hampshire,A3023,Major,"Church Rd","Northney Rd",472150,101500,50.80857177,-0.97737137,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",165,171,14430,216,1950,292,36,10,17,18,5,378,17145
78275,2000,9,"South East",65,Hampshire,A3023,Major,"Langstone Ave",A27,471610,105500,50.84460304,-0.98425412,0.70,0.43,Estimated,"Estimated from nearby links",23,56,24198,415,2792,1,0,22,432,159,0,614,28075
78277,2000,9,"South East",65,Hampshire,A3051,Major,A27,"road to Rookery Avenue",451600,108500,50.87370508,-1.26801511,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",250,71,9541,51,1252,243,38,30,3,5,4,323,11238
78316,2000,9,"South East",65,Hampshire,A326,Major,"Michigan Way",A336,433470,113500,50.91999631,-1.52521540,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",7,89,17121,52,1821,440,60,17,30,198,58,803,19886
78318,2000,9,"South East",65,Hampshire,A3057,Major,"Balmoral Way",M271,437310,117250,50.95348136,-1.47020576,0.90,0.56,Estimated,"Estimated from nearby links",129,106,8534,115,8,45,192,9,6,5,0,257,9020
36342,2012,9,"South East",65,Hampshire,A31,Major,A272,A272,450000,129200,51.05997144,-1.28791390,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",2,125,14125,42,2563,437,104,34,47,162,133,916,17771
36376,2012,9,"South East",65,Hampshire,A35,Major,"Station Rd","A35 Chapel Lane",425000,103900,50.83409815,-1.64636317,10.70,6.65,Counted,"Manual count",9,112,8890,34,1288,171,29,14,16,44,48,323,10648
26042,2013,9,"South East",65,Hampshire,M27,Major,1,2,432300,116180,50.94416147,-1.54162297,5.20,3.23,Estimated,"Estimated using previous year's AADF on this link",0,257,54313,259,11103,1693,258,181,130,874,648,3785,69716
29041,2013,9,"South East",65,Hampshire,M3,Major,A27,"M27 (14)",442160,117600,50.95629505,-1.40112171,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",0,109,18522,157,2630,387,26,76,12,91,119,711,22129
46294,2013,9,"South East",65,Hampshire,A27,Major,"Botley Rd",M3,440000,119600,50.97443231,-1.43165365,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",57,98,6422,23,1084,70,14,8,4,3,4,103,7730
6347,2011,9,"South East",65,Hampshire,A34,Major,M3,A33,449540,131000,51.07619584,-1.29423120,1.40,0.87,Counted,"Manual count",15,229,40484,164,7179,1656,284,167,246,1958,1674,5985,54041
28150,2013,9,"South East",65,Hampshire,A30,Major,"Junction 8 M3","A30/A33 Junction",455900,145030,51.20175860,-1.20128290,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",5,27,2402,14,332,59,6,14,2,11,13,105,2880
17549,2011,9,"South East",65,Hampshire,A3057,Major,M271,A27,437020,118000,50.96024394,-1.47425812,2.50,1.55,Counted,"Manual count",40,171,13450,57,2062,321,44,38,9,48,60,520,16260
16311,2011,9,"South East",65,Hampshire,A31,Major,M27,A337,429200,113500,50.92022736,-1.58596010,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",6,290,18386,72,2935,323,74,92,20,109,97,715,22398
46317,2013,9,"South East",65,Hampshire,A30,Major,A339,M3/A339,465000,151850,51.26211400,-1.06981622,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",6,166,22610,59,3008,323,69,58,15,41,48,554,26396
945092,2012,9,"South East",65,Hampshire,B3048,Minor,,,441954,143696,51.19095572,-1.40103427,,,Counted,"Manual count",5,10,683,3,131,12,0,0,4,0,0,16,842
945095,2012,9,"South East",65,Hampshire,B3404,Minor,,,451201,129419,51.06183495,-1.27074707,,,Counted,"Manual count",9,52,5401,68,596,42,11,2,0,3,1,59,6175
945110,2012,9,"South East",65,Hampshire,B2177,Minor,,,463508,107794,50.86617372,-1.09891767,,,Counted,"Manual count",108,143,4828,16,690,68,4,7,9,5,3,97,5774
945127,2012,9,"South East",65,Hampshire,B3079,Minor,,,426959,115606,50.93927344,-1.61768560,,,Counted,"Manual count",20,30,1512,4,282,16,4,0,0,2,0,22,1850
945128,2012,9,"South East",65,Hampshire,B3051,Minor,,,456274,162582,51.35953046,-1.19317128,,,Counted,"Manual count",18,108,4870,19,651,74,9,11,3,3,3,103,5751
945142,2012,9,"South East",65,Hampshire,B3078,Minor,,,414950,114207,50.92712729,-1.78865555,,,Counted,"Manual count",105,59,7756,48,1256,211,24,12,8,14,18,288,9406
945159,2012,9,"South East",65,Hampshire,B3004,Minor,,,473105,140252,51.15686297,-0.95603637,,,Counted,"Manual count",8,35,4460,13,827,254,52,87,8,73,59,532,5867
945160,2012,9,"South East",65,Hampshire,B3011,Minor,,,476391,156873,51.30586117,-0.90551956,,,Counted,"Manual count",31,61,8341,42,1155,105,35,23,12,5,9,190,9788
945227,2012,9,"South East",65,Hampshire,C,Minor,,,450452,143955,51.19259909,-1.27940407,,,Counted,"Manual count",5,4,285,0,37,3,1,1,1,0,0,6,333
945242,2012,9,"South East",65,Hampshire,C,Minor,,,428470,92913,50.73513960,-1.59793733,,,Counted,"Manual count",0,1,397,0,89,8,2,4,0,0,0,15,502
945278,2012,9,"South East",65,Hampshire,C,Minor,,,482577,135943,51.11683785,-0.82160966,,,Counted,"Manual count",29,12,1508,0,191,18,0,0,0,0,0,18,1729
945296,2012,9,"South East",65,Hampshire,U,Minor,,,483477,137395,51.12976124,-0.80841866,,,Counted,"Manual count",12,19,1625,0,263,23,0,0,4,0,0,28,1935
945327,2012,9,"South East",65,Hampshire,U,Minor,,,439233,139497,51.15339298,-1.44042567,,,Counted,"Manual count",14,0,321,8,36,3,0,0,0,0,0,3,369
945345,2012,9,"South East",65,Hampshire,U,Minor,,,458454,162359,51.35730583,-1.16190189,,,Counted,"Manual count",130,10,656,0,101,3,1,0,0,0,0,4,772
945359,2012,9,"South East",65,Hampshire,U,Minor,,,476587,156515,51.30261641,-0.90278514,,,Counted,"Manual count",35,10,1775,6,184,7,6,0,0,0,0,12,1988
945377,2012,9,"South East",65,Hampshire,U,Minor,,,449275,118610,50.96481353,-1.29969329,,,Counted,"Manual count",30,10,2116,0,191,14,3,0,0,0,0,17,2334
945378,2012,9,"South East",65,Hampshire,U,Minor,,,486877,157204,51.30733488,-0.75504817,,,Counted,"Manual count",45,8,1363,3,157,9,0,0,1,0,2,13,1543
945395,2012,9,"South East",65,Hampshire,U,Minor,,,480501,151798,51.25967139,-0.84771415,,,Counted,"Manual count",24,0,246,0,21,2,0,0,0,0,0,2,269
945410,2012,9,"South East",65,Hampshire,U,Minor,,,422946,93191,50.73788295,-1.67619519,,,Estimated,"Estimated using previous year's AADF on this link",37,3,324,0,25,3,1,0,0,0,0,4,356
78088,2000,9,"South East",65,Hampshire,A343,Major,A3057/A3093,"Saxon Way",436490,147500,51.22553347,-1.47883271,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",50,105,9755,67,765,118,19,23,8,10,7,185,10877
78105,2000,9,"South East",65,Hampshire,A30,Major,"Wallop Drive roundabout","The Harroway roundabout",461000,149800,51.24412415,-1.12748489,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",25,122,19276,93,1513,308,32,59,63,89,56,607,21611
37676,2012,9,"South East",65,Hampshire,A3057,Major,"Wellesley Rd","A3057 Western Ave/Eastern Ave",436520,145000,51.20305273,-1.47865691,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",23,78,10630,70,1652,126,38,13,3,5,4,189,12619
57425,2012,9,"South East",65,Hampshire,A3090,Major,A27,A3057,435901,121166,50.98878295,-1.48987885,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",190,115,17719,52,2301,478,80,95,16,35,33,736,20922
26942,2013,9,"South East",65,Hampshire,A325,Major,"LA Boundary",A323,484820,150000,51.24288231,-0.78625815,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",64,92,13706,59,2226,199,39,22,4,7,23,294,16377
26969,2013,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd, Alton","Grove Rd, Basingstoke",470000,139000,51.14599438,-1.00067111,16.60,10.31,Estimated,"Estimated using previous year's AADF on this link",21,78,7883,34,1274,151,24,27,17,34,44,296,9565
28148,2013,9,"South East",65,Hampshire,A335,Major,M3,B3043,443500,119530,50.97354983,-1.38181451,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",155,111,10585,92,2477,368,66,34,18,42,41,569,13833
28278,2013,9,"South East",65,Hampshire,A337,Major,A35,A35,429695,108000,50.87074534,-1.57936370,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",13,146,6683,33,1106,116,30,20,5,21,11,204,8172
8704,2011,9,"South East",65,Hampshire,A30,Major,B3016,A327,478500,158390,51.31921248,-0.87493768,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",12,127,9555,44,1514,175,43,84,9,25,22,358,11598
38801,2013,9,"South East",65,Hampshire,A3,Major,A272,A272,474030,124590,51.01593383,-0.94601649,2.30,1.43,Counted,"Manual count",0,578,37907,102,7286,1170,147,119,65,391,701,2592,48465
39044,2013,9,"South East",65,Hampshire,A3,Major,4,3,469300,108000,50.86736174,-1.01658651,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",0,498,52863,159,10429,899,272,273,108,661,303,2515,66465
46296,2013,9,"South East",65,Hampshire,A27,Major,"A27 spur to M27","Castle St  roundabout",460000,105930,50.84978768,-1.14906547,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",680,458,17919,193,2230,178,41,12,8,12,3,254,21055
46319,2013,9,"South East",65,Hampshire,A30,Major,A3057,A272,440000,136440,51.12585279,-1.42979822,7.80,4.85,Counted,"Manual count",5,64,3667,18,623,125,17,26,72,35,36,310,4683
26041,2013,9,"South East",65,Hampshire,A27,Major,"Br Road to M27",M27,452600,108200,50.87091763,-1.25384714,0.60,0.37,Counted,"Manual count",15,390,39913,73,6044,790,141,149,62,225,282,1648,48068
26866,2013,9,"South East",65,Hampshire,A272,Major,B3046,A32,460000,128030,51.04849583,-1.14543058,6.90,4.29,Estimated,"Estimated using previous year's AADF on this link",4,89,4531,35,1133,169,32,13,5,32,29,280,6069
17549,2013,9,"South East",65,Hampshire,A3057,Major,M271,A27,437020,118000,50.96024394,-1.47425812,2.50,1.55,Counted,"Manual count",39,128,14711,66,1298,398,60,94,20,60,37,670,16873
73610,2001,9,"South East",65,Hampshire,A335,Major,"LA Boundary",M27,444225,116685,50.94791321,-1.37183409,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",46,442,28100,242,4496,253,142,83,80,91,98,747,34027
74848,2000,9,"South East",65,Hampshire,A303,Major,A30,A30,446250,141980,51.17519587,-1.33978459,0.50,0.31,Estimated,"Estimated from nearby links",0,253,33785,191,3772,1107,158,191,233,721,405,2815,40816
74852,2000,9,"South East",65,Hampshire,A338,Major,A303,"A338 main route",423070,143850,51.19341105,-1.67124097,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",0,30,2397,20,277,121,21,28,17,34,16,237,2961
966417,2000,9,"South East",65,Hampshire,C,Minor,,,443894,142765,51.18243939,-1.37338878,,,Counted,"Manual count",16,14,425,2,49,23,12,19,1,0,0,55,545
966428,2000,9,"South East",65,Hampshire,U,Minor,,,460602,105323,50.84426723,-1.14061530,,,Counted,"Manual count",50,2,192,0,33,0,0,0,0,0,0,0,227
73577,2012,9,"South East",65,Hampshire,A3,Major,4,5,469360,107000,50.85836343,-1.01592326,1.70,1.06,Counted,"Manual count",0,989,71316,227,9521,860,262,233,41,458,762,2618,84671
74838,2012,9,"South East",65,Hampshire,M3,Major,"slip road","slip road",449020,128000,51.04926598,-1.30205879,0.80,0.50,Estimated,"Estimated from nearby links",0,388,86390,459,15128,2831,593,527,460,2374,4317,11102,113468
74845,2012,9,"South East",65,Hampshire,A34,Major,"A303/A34 spurs","A34 main route",446250,142060,51.17591518,-1.33977432,0.10,0.06,Estimated,"Estimated from nearby links",33,109,10009,97,1764,266,59,72,26,78,93,594,12573
46351,2013,9,"South East",65,Hampshire,A32,Major,B3385,A27,457700,105600,50.84705402,-1.18178537,0.80,0.50,Counted,"Manual count",583,977,39739,350,7895,750,194,98,55,189,115,1401,50361
36891,2013,9,"South East",65,Hampshire,A272,Major,A31,"C road to Lane End Down",455000,126750,51.03748649,-1.21694589,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",6,57,3844,16,801,123,32,10,5,24,37,230,4947
36906,2013,9,"South East",65,Hampshire,A287,Major,"LA Boundary","Broad Oak Lane roundabout",480050,150240,51.24572831,-0.85452413,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",5,114,11871,58,2358,206,34,59,15,19,31,364,14766
8723,2011,9,"South East",65,Hampshire,A272,Major,A32,A3(T),470000,124300,51.01383038,-1.00351375,9.80,6.09,Estimated,"Estimated using previous year's AADF on this link",9,240,5797,38,1661,279,78,66,41,23,119,606,8342
9042,2011,9,"South East",65,Hampshire,M3,Major,9,10,449609,129438,51.06214525,-1.29346016,2.30,1.43,Counted,"Manual count",0,529,78900,439,12864,2754,455,420,309,3393,2575,9906,102638
945427,2012,9,"South East",65,Hampshire,U,Minor,,,425044,95206,50.75591648,-1.64632843,,,Counted,"Manual count",30,20,1348,2,180,7,0,0,0,0,0,7,1557
990111,2000,9,"South East",65,Hampshire,B2177,Minor,,,451740,120050,50.97754572,-1.26439009,,,Counted,"Manual count",12,84,5841,26,789,207,20,14,12,18,9,280,7020
945445,2012,9,"South East",65,Hampshire,U,Minor,,,486427,154706,51.28494709,-0.76210627,,,Counted,"Manual count",12,12,2192,23,264,13,2,1,0,0,0,16,2507
945446,2012,9,"South East",65,Hampshire,U,Minor,,,447340,129813,51.06570821,-1.32578718,,,Counted,"Manual count",55,6,481,2,56,4,0,0,0,0,0,4,549
